TERM,DEFINITION,PAGES,ORIGINAL_PAGES,CHECK_STATUS,NOTES
30-Second Rule,"If thunder sound is within 30 seconds of lightning flash, seek shelter.",A15,A15,OK_PAGE_IDS,
Approach Angle,The steepest slope a vehicle can climb without the front bumper scraping the ground.,B05,,FIX_SUGGESTED,Label appears on the Clearance Limits page.
Belly Drag,"When the vehicle’s underside is stuck on the ground, making it hard to move.",B11,,FIX_SUGGESTED,Belly Drag appears as a Baseline problem category on the Baseline intro page.
Winch Brake,Winch part that holds the load when the motor stops.,C09,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Breakover Angle,The biggest hump a vehicle can drive over without scraping its belly.,B05,B05,OK_PAGE_IDS,
Bridle,A V-shaped two-leg connection that shares the pull between two attachment points.,E09,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Bunny Hop,Emergency escape from ground electricity by hopping away with both feet together.,A17,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Capstan Effect,"Friction increases as a rope bends around a surface, making the rope harder to pull.",C15,,BLANK_REVIEW,No page references listed; verify whether term is intentional background glossary or should be indexed.
Casualty Vehicle,See Disabled Vehicle.,B21,,BLANK_REVIEW,No page references listed; verify whether term is intentional background glossary or should be indexed.
Chock,Block placed against a tire to stop a vehicle from rolling.,G19,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Clevis Hook,A hook with a U-shaped pin-end that connects to chain or rigging hardware.,C31,C31,OK_PAGE_IDS,
Clutch,Control that lets the winch pull with motor power or unwind freely by hand.,C09,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Contactor,See Solenoid.,"C03, C07, X07","C05, C07, X07",REVIEW,"Current pages include C05/C07, but visible C05 is control box/electric motor and C07 is label/rating. Review whether this should be C09/X07 or removed."
Control Pack,"The winch’s electrical box. It holds the contactor or solenoids, control electronics, and wireless receiver (for the remote).",C07,"C05, C07, X07",REVIEW,"Current pages include C07, but C07 is a winch label. C05 says Control Box; C09 shows Controller; X07 may be relevant to solenoid/control pack logic."
Core,The center part of a rope that supports the strands and helps the rope keep its shape.,C21,,,
D-Ring,A D-shaped metal ring fixed to a vehicle as a recovery attachment point.,C37,"C45, C47",REVIEW,Current pages point to recovery ring pages (C45/C47). A D-ring is not the same as a rotating/sliding recovery ring; review or rename term.
Damper,A weighted blanket placed on a tensioned line to reduce whip if the line breaks.,"C53, D19","C53, D19",OK_PAGE_IDS,
Deadman Anchor,"A strong object buried in the ground to act as an anchor when no tree, rock, or vehicle is available.",D09,,FIX_SUGGESTED,Improvised Anchors page includes Buried Deadman.
Departure Angle,The steepest slope a vehicle can leave without the rear bumper scraping the ground.,B05,,FIX_SUGGESTED,Label appears on the Clearance Limits page.
Direct Strike,"When lightning hits a person, vehicle, tree, or object directly.",A15,A15,OK_PAGE_IDS,
Disabled Vehicle,"The vehicle that is stuck or disabled, and is being recovered.",B21,,,
Double Line,Two shortening line legs sharing the load to create 2:1 MA.,E05,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Drum Layer,One level of rope wrapped around the winch drum.,"D15, G13",,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Duty Cycle,How long a machine can work before it needs a rest to prevent overheating.,"E15, G07","E15, G07",OK_PAGE_IDS,
Fairlead,The attachment in front of the winch that guides the line smoothly onto the drum.,"C07, C11","C03, C11",OK_PAGE_IDS,
Fiber,A tiny thread of synthetic material used to build synthetic rope.,C13,,,
Field Margin,Extra safety allowance for real-world uncertainty.,E13,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Flash-to-Bang,"The seconds between seeing the lightning flash and hearing thunder, used to estimate how far away the storm is.",A15,A15,OK_PAGE_IDS,
Fording Depth,"How deep can the vehicle be submerged in water, for a limited period of time",B05,,,
Free Spool,Winch mode that lets the operator pull out line by hand without using the motor.,"C09, G13",G13,OK_PAGE_IDS,
Grade,The steepness of a slope.,E11,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Ground Clearance,Space between the lowest vehicle part and the ground.,B05,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Ground Current,Electricity spreading through the ground after lightning strikes or a live power line touches down.,A15,"A15, A17",OK_PAGE_IDS,
GVW,Gross Vehicle Weight; what the vehicle weighs right now with everything in it.,"B07, E13","B07, E13",OK_PAGE_IDS,
Hard Shackle,"A metal U-shaped connector with a pin, used to connect recovery gear.",C37,,,
Hawse Fairlead,"A smooth rope guide with a polished opening, used with synthetic rope.",C11,C11,OK_PAGE_IDS,
Hook,"Curved metal connector used to attach a line, chain, or strap.","C07, C31",,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Hook Strap,A short strap used to pull the hook while keeping hands clear.,"C07, C35",C35,OK_PAGE_IDS,
ICS 201,A FEMA form that shows the recovery plan and who is in charge.,"X19, B23, D27, E37","B99, D99, E99",OK_PAGE_IDS,
ICS 214,A FEMA log to document what happens during the recovery operation.,"X27, G21",G99,OK_PAGE_IDS,
ICS 218,A FEMA gear list showing what is available and ready to use.,"X21, C63",,FIX_SUGGESTED,Component Inventory page notes ICS 218 form is heavily adapted for winch recovery operations.
Improvised Anchor,A field-made anchor when no fixed or vehicle anchor is available.,D09,,,
Incident Commander,Person who leads the recovery and leads decision making.,B03,,NEW_TERM,Added from approved missing-term list; page ID not yet assigned.
Kill Zone,The area no one should stand in because it can be deadly.,"D23, D25","D23, D25",OK_PAGE_IDS,
