TITLE,SECTION,SECTIONN,SECTION PN,STATUS,FILENAME
How to Use the Manual?,0,0,0,Done,000-How-to-Use-the-Manual
Assess: Section Intro,ASSESS,A,1,Done,A01-Assess-Section-Intro
OODA Loop,ASSESS,A,3,Done,A03-OODA-Loop
Winching Towing Hoisting,ASSESS,A,5,Done,A05-Winching-Towing-Hoisting
Winching 101,ASSESS,A,7,Done,A07-Winching-101
Safe Zones for Personnel,ASSESS,A,9,Done,A09-Safe-Zones-for-Personnel
Personal Protective gear,ASSESS,A,11,Done,A11-Personal-Protective-gear
Landslide Hazard,ASSESS,A,13,Done,A13-Landslide-Hazard
Lightning Hazard,ASSESS,A,15,Done,A15-Lightning-Hazard
Powerline Hazard,ASSESS,A,17,Done,A17-Powerline-Hazard
Legal Liability,ASSESS,A,19,Done,A19-Legal-Liability
Go No Go Decision,ASSESS,A,99,Done,A99-Go-No-Go-Decision
Baseline: Section Intro,BASELINE,B,1,TBD,B01-Baseline-Section-Intro
Incident Command Structure,BASELINE,B,3,Done,B03-Incident-Command-Structure
Clearance Limits,BASELINE,B,5,Done,B05-Clearance-Limits
Estimating Weight,BASELINE,B,7,Done,B07-Estimating-Weight
Traction Problems,BASELINE,B,9,Done,B09-Traction-Problems
Suction Mire Levels,BASELINE,B,11,Done,B11-Suction-Mire-Levels
Terrain Weight Multipliers,BASELINE,B,13,Done,B13-Terrain-Weight-Multipliers
Natural Anchor Health,BASELINE,B,15,Done,B15-Natural-Anchor-Health
Anchor Mobile,BASELINE,B,17,Done,B17-Anchor-Mobile
WLL and MBS,BASELINE,B,19,Done,B19-WLL-and-MBS
Incident Briefing Form ICS 201,BASELINE,B,99,Done,B99-Incident-Briefing-Form-ICS-201
Components: Section Intro,COMPONENT,C,1,Done,C01-Components-Section-Intro
Winch Basics,COMPONENT,C,3,Done,C03-Winch-Basics
Winch Exploded View,COMPONENT,C,5,Done,C05-Winch-Exploded-View
Winch Label,COMPONENT,C,7,Done,C07-Winch-Label
Hydraulic vs Electric Winches,COMPONENT,C,9,Done,C09-Hydraulic-vs-Electric-Winches
Fairleads,COMPONENT,C,11,Done,C11-Fairleads
Synthetic Rope Primer,COMPONENT,C,13,Done,C13-Synthetic-Rope-Primer
Synthetic Rope Criteria,COMPONENT,C,15,Done,C15-Synthetic-Rope-Criteria
Synthetic Rope Sizing,COMPONENT,C,17,Done,C17-Synthetic-Rope-Sizing
Synthetic Rope Specs,COMPONENT,C,19,Done,C19-Synthetic-Rope-Specs
Steel Wire Rope Primer,COMPONENT,C,21,Done,C21-Steel-Wire-Rope-Primer
Steel Wire Rope Sizing,COMPONENT,C,23,Done,C23-Steel-Wire-Rope-Sizing
Steel Wire Rope Specs,COMPONENT,C,25,Done,C25-Steel-Wire-Rope-Specs
Winch Line Hook Isolator,COMPONENT,C,27,Done,C27-Winch-Line-Hook-Isolator
Winch Line Stopper,COMPONENT,C,29,Done,C29-Winch-Line-Stopper
Clevis Hooks,COMPONENT,C,31,Done,C31-Clevis-Hooks
Rope Thimble,COMPONENT,C,33,Done,C33-Rope-Thimble
Hook Straps,COMPONENT,C,35,Done,C35-Hook-Straps
Hard Shackles,COMPONENT,C,37,Done,C37-Hard-Shackles
Soft Shackles,COMPONENT,C,39,Done,C39-Soft-Shackles
Shackle Shield,COMPONENT,C,41,Done,C41-Shackle-Shield
Snatch Blocks,COMPONENT,C,43,Done,C43-Snatch-Blocks
Recovery Ring Rotating Type,COMPONENT,C,45,Done,C45-Recovery-Ring-Rotating-Type
Recovery Ring Sliding Type,COMPONENT,C,47,Done,C47-Recovery-Ring-Sliding-Type
Tree Saver,COMPONENT,C,49,Done,C49-Tree-Saver
Anchor Ground,COMPONENT,C,51,Done,C51-Anchor-Ground
Dampers,COMPONENT,C,53,Done,C53-Dampers
Tire Deflators,COMPONENT,C,55,Done,C55-Tire-Deflators
Traction Boards,COMPONENT,C,57,Done,C57-Traction-Boards
Gear Decommision Procedure,COMPONENT,C,59,Done,C59-Gear-Decommision-Procedure
Dangerous Misuses,COMPONENT,C,61,Done,C61-Dangerous-Misuses
Components Inventory,COMPONENT,C,99,Done,C99-Components-Inventory
Design: Section Intro,DESIGN,D,1,TBD,D01-Design-Section-Intro
Deviation 0 Incline 0 Risk,DESIGN,D,3,Done,D03-Deviation-0-Incline-0-Risk
Deviation High Incline High Risk,DESIGN,D,5,Done,D05-Deviation-High-Incline-High-Risk
Strategic Pathing,DESIGN,D,7,Done,D07-Strategic-Pathing
Redirect Doctrine,DESIGN,D,9,Done,D09-Redirect-Doctrine
Safety of Operator,DESIGN,D,11,Done,D11-Safety-of-Operator
The Short Anchor Trap,DESIGN,D,13,Done,D13-The-Short-Anchor-Trap
Improvised Anchors,DESIGN,D,15,Done,D15-Improvised-Anchors
Weakest Link,DESIGN,D,17,TBD,D17-Weakest-Link
Damper Placement,DESIGN,D,19,Done,D19-Damper-Placement
Kill Zone Direct Pull,DESIGN,D,21,Done,D21-Kill-Zone-Direct-Pull
Kill Zone Redirect,DESIGN,D,23,Done,D23-Kill-Zone-Redirect
Incident Briefing Form ICS 201,DESIGN,D,99,Done,D99-Incident-Briefing-Form-ICS-201
Engineer: Section Intro,ENGINEER,E,1,TBD,E01-Engineer-Section-Intro
Mechanical Advantage,ENGINEER,E,3,Done,E03-Mechanical-Advantage
Load Vectors Horizontal,ENGINEER,E,5,Done,E05-Load-Vectors-Horizontal
Load Vectors Vertical,ENGINEER,E,7,Done,E07-Load-Vectors-Vertical
Electrical Load,ENGINEER,E,9,TBD,E09-Electrical-Load
Differential,ENGINEER,E,11,Done,E11-Differential
Gear Selector,ENGINEER,E,13,Done,E13-Gear-Selector
4WD 4H,ENGINEER,E,15,Done,E15-4WD-4H
4WD 4L,ENGINEER,E,17,Done,E17-4WD-4L
4WD 4L Differential Lock,ENGINEER,E,19,Done,E19-4WD-4L-Differential-Lock
AWD,ENGINEER,E,21,Done,E21-AWD
