TITLE,SECTION,SECTIONN,SECTION PN,PAGE NUM,STATUS,OLDFILE,NEWFILE
How to Use the Manual?,0,0,0,1,Done,0-How-to-Use-Manual.pdf,000-How-to-Use-the-Manual
Assess: Section Intro,ASSESS,A,1,3,Done,A01-Introduction.pdf,A01-Assess-Section-Intro
OODA Loop,ASSESS,A,3,5,Done,A-OODA-Loop.pdf,A03-OODA-Loop
Winching Towing Hoisting,ASSESS,A,5,7,Done,A-Winching-Towing-Hoisting.pdf,A05-Winching-Towing-Hoisting
Winching 101,ASSESS,A,7,9,Done,C-Winching-101.pdf,A07-Winching-101
Safe Zones for Personnel,ASSESS,A,9,11,Done,A10-Safe-Zones-for-Personnel.pdf,A09-Safe-Zones-for-Personnel
Personal Protective gear,ASSESS,A,11,13,Done,B-Personal-Protective-gear.pdf,A11-Personal-Protective-gear
Landslide Hazard,ASSESS,A,13,15,Done,A-Landslide-Hazard.pdf,A13-Landslide-Hazard
Lightning Hazard,ASSESS,A,15,17,Done,A-Lighting-Hazard.pdf,A15-Lightning-Hazard
Powerline Hazard,ASSESS,A,17,19,Done,A-Powerline-Hazard.pdf,A17-Powerline-Hazard
Legal Liability,ASSESS,A,19,21,Done,C-Legal-Liability.pdf,A19-Legal-Liability
Go No Go Decision,ASSESS,A,99,23,Done,A-Go-No-Go-Decision.pdf,A99-Go-No-Go-Decision
Baseline: Section Intro,BASELINE,B,1,25,TBD,,
Incident Command Structure,BASELINE,B,3,27,Done,A-Incident-Command-Structure.pdf,B03-Incident-Command-Structure
Clearance Limits,BASELINE,B,5,29,Done,A01-Clearance-Limits.pdf,B05-Clearance-Limits
Estimating Weight,BASELINE,B,7,31,Done,B-Estimating-Weight.pdf,B07-Estimating-Weight
Traction Problems,BASELINE,B,9,33,Done,A01-Traction-Problems.pdf,B09-Traction-Problems
Suction Mire Levels,BASELINE,B,11,35,Done,B08-Suction-Mire-Levels.pdf,B11-Suction-Mire-Levels
Terrain Weight Multipliers,BASELINE,B,13,37,Done,E4-Terrain-Weight-Multipliers.pdf,B13-Terrain-Weight-Multipliers
Natural Anchor Health,BASELINE,B,15,39,Done,B-Natural-Anchor-Health.pdf,B15-Natural-Anchor-Health
Anchor Mobile,BASELINE,B,17,41,Done,B-Anchor-Mobile.pdf,B17-Anchor-Mobile
WLL and MBS,BASELINE,B,19,43,Done,D-WLL-and-MBS.pdf,B19-WLL-and-MBS
Incident Briefing Form ICS 201,BASELINE,B,99,45,Done,D99-Incident-Briefing-Form-ICS-201.pdf,B99-Incident-Briefing-Form-ICS-201
Components: Section Intro,COMPONENT,C,1,47,Done,C01-Introduction.pdf,C01-Components-Section-Intro
Winch Basics,COMPONENT,C,3,49,Done,C-Winch-Basics.pdf,C03-Winch-Basics
Winch Exploded View,COMPONENT,C,5,51,Done,C-Winch-Exploded-View.pdf,C05-Winch-Exploded-View
Winch Label,COMPONENT,C,7,53,Done,C-Winch-Label.pdf,C07-Winch-Label
Hydraulic vs Electric Winches,COMPONENT,C,9,55,Done,C-Electric-vs-Hyrdaulic-Winches.pdf,C09-Hydraulic-vs-Electric-Winches
Fairleads,COMPONENT,C,11,57,Done,C-Fairleads.pdf,C11-Fairleads
Synthetic Rope Primer,COMPONENT,C,13,59,Done,C-Synthetic-Rope-Primer.pdf,C13-Synthetic-Rope-Primer
Synthetic Rope Criteria,COMPONENT,C,15,61,Done,C-Synthetic-Rope-Criteria.pdf,C15-Synthetic-Rope-Criteria
Synthetic Rope Sizing,COMPONENT,C,17,63,Done,C-Synthetic-Rope-Sizing.pdf,C17-Synthetic-Rope-Sizing
Synthetic Rope Specs,COMPONENT,C,19,65,Done,C-Synthetic-Rope-Specs.pdf,C19-Synthetic-Rope-Specs
Steel Wire Rope Primer,COMPONENT,C,21,67,Done,C50-Steel-Wire-Rope-Primer.pdf,C21-Steel-Wire-Rope-Primer
Steel Wire Rope Sizing,COMPONENT,C,23,69,Done,C50-Steel-Wire-Rope-Sizing.pdf,C23-Steel-Wire-Rope-Sizing
Steel Wire Rope Specs,COMPONENT,C,25,71,Done,C50-Steel-Wire-Rope-Specs.pdf,C25-Steel-Wire-Rope-Specs
Winch Line Hook Isolator,COMPONENT,C,27,73,Done,C-Winch-Line-Hook-Isolator.pdf,C27-Winch-Line-Hook-Isolator
Winch Line Stopper,COMPONENT,C,29,75,Done,C-Winch-Line-Stopper.pdf,C29-Winch-Line-Stopper
Clevis Hooks,COMPONENT,C,31,77,Done,C50-Clevis-Hooks.pdf,C31-Clevis-Hooks
Rope Thimble,COMPONENT,C,33,79,Done,C50-Rope-Thimble.pdf,C33-Rope-Thimble
Hook Straps,COMPONENT,C,35,81,Done,C50-Hook-Straps.pdf,C35-Hook-Straps
Hard Shackles,COMPONENT,C,37,83,Done,C-Hard-Shackles.pdf,C37-Hard-Shackles
Soft Shackles,COMPONENT,C,39,85,Done,C-Soft-Shackles.pdf,C39-Soft-Shackles
Shackle Shield,COMPONENT,C,41,87,Done,C50-Shackle-Shield.pdf,C41-Shackle-Shield
Snatch Blocks,COMPONENT,C,43,89,Done,C-Snatch-Blocks.pdf,C43-Snatch-Blocks
Recovery Ring Rotating Type,COMPONENT,C,45,91,Done,C50-Recovery-Ring-Rotating-Type.pdf,C45-Recovery-Ring-Rotating-Type
Recovery Ring Sliding Type,COMPONENT,C,47,93,Done,C50-Recovery-Ring-Sliding-Type.pdf,C47-Recovery-Ring-Sliding-Type
Tree Saver,COMPONENT,C,49,95,Done,C-Tree-Saver.pdf,C49-Tree-Saver
Anchor Ground,COMPONENT,C,51,97,Done,C-Anchor-Ground.pdf,C51-Anchor-Ground
Dampers,COMPONENT,C,53,99,Done,C50-Dampers.pdf,C53-Dampers
Tire Deflators,COMPONENT,C,55,101,Done,C-Tire-Deflators.pdf,C55-Tire-Deflators
Traction Boards,COMPONENT,C,57,103,Done,C50-Traction-Boards.pdf,C57-Traction-Boards
Gear Decommision Procedure,COMPONENT,C,59,105,Done,E10-Gear-Decommision-Procedure.pdf,C59-Gear-Decommision-Procedure
Dangerous Misuses,COMPONENT,C,61,107,Done,C-Dangerous-Misuses.pdf,C61-Dangerous-Misuses
Components Inventory,COMPONENT,C,99,109,Done,C99-Component-Inventory.pdf,C99-Components-Inventory
Design: Section Intro,DESIGN,D,1,111,TBD,,
Deviation 0 Incline 0 Risk,DESIGN,D,2,113,Done,E1-Deviation-0-Incline-0-Risk.pdf,D02-Deviation-0-Incline-0-Risk
Deviation High Incline High Risk,DESIGN,D,3,115,Done,E1-Deviation-High-Incline-High-Risk.pdf,D03-Deviation-High-Incline-High-Risk
Strategic Pathing,DESIGN,D,4,117,Done,D06-Strategic-Pathing.pdf,D04-Strategic-Pathing
Redirect Doctrine,DESIGN,D,5,119,Done,F08-Redirect-Doctrine.pdf,D05-Redirect-Doctrine
Safety of Operator,DESIGN,D,6,121,Done,D08-Safety-of-Operator.pdf,D06-Safety-of-Operator
The Short Anchor Trap,DESIGN,D,7,123,Done,D-The-Short-Anchor-Trap.pdf,D07-The-Short-Anchor-Trap
Improvised Anchors,DESIGN,D,8,125,Done,B-Improvised-Anchors.pdf,D08-Improvised-Anchors
Weakest Link,DESIGN,D,9,127,TBD,,
Damper Placement,DESIGN,D,10,129,Done,D10-Damper-Placement.pdf,D10-Damper-Placement
Kill Zone Direct Pull,DESIGN,D,11,131,Done,E12-Kill-Zone-Direct-Pull.pdf,D11-Kill-Zone-Direct-Pull
Kill Zone Redirect,DESIGN,D,12,133,Done,E12-Kill-Zone-Redirect.pdf,D12-Kill-Zone-Redirect
Incident Briefing Form ICS 201,DESIGN,D,99,135,Done,D99-Incident-Briefing-Form-ICS-201.pdf,D99-Incident-Briefing-Form-ICS-201
Engineer: Section Intro,ENGINEER,E,1,137,TBD,,
Mechanical Advantage,ENGINEER,E,3,139,Done,D-Mechanical-Advantage.pdf,E03-Mechanical-Advantage
Load Vectors Horizontal,ENGINEER,E,5,141,Done,E-Load-Vectors-Horizontal.pdf,E05-Load-Vectors-Horizontal
Load Vectors Vertical,ENGINEER,E,7,143,Done,E-Load-Vectors-Vertical.pdf,E07-Load-Vectors-Vertical
Electrical Load,ENGINEER,E,9,145,TBD,,
Differential,ENGINEER,E,11,147,Done,A01-Differential.pdf,E11-Differential
Gear Selector,ENGINEER,E,13,149,Done,A01-Gear-Selector.pdf,E13-Gear-Selector
4WD 4H,ENGINEER,E,15,151,Done,A01-4WD-4H.pdf,E15-4WD-4H
4WD 4L,ENGINEER,E,17,153,Done,A01-4WD-4L.pdf,E17-4WD-4L
4WD 4L Differential Lock,ENGINEER,E,19,155,Done,A01-4WD-4L-Differential-Lock.pdf,E19-4WD-4L-Differential-Lock
