Page,Section,Page Title,Status,Filename
1,Admin,Front Cover,To-Do,
3,Admin,Title / Standards,To-Do,
5,Admin,Disclaimer / Limits,To-Do,
7,Admin,Visual Index,To-Do,
9,Admin,Blank,Done,
11,ASSESS,SECTION INTRO: ASSESS,To-Do,
13,ASSESS,Flat Terrain Kill Zones,Done,A-Flat-Terrain-Kill-Zones.pdf
15,ASSESS,Personnel Safe Zones (Safe Pockets/Spotter Ops),To-Do,
17,ASSESS,Go No Go Decision,Done,A-Go-No-Go-Decision.pdf
19,ASSESS,Incident Command Structure,Done,A-Incident-Command-Structure.pdf
21,ASSESS,Winching Towing Hoisting,Done,A-Winching-Towing-Hoisting.pdf
23,ASSESS,IMMEDIATE SAFETY: PPE & Hazard Scan,To-Do,
25,ASSESS,COMMAND & CONTROL: IC & Comms Protocol,To-Do,
27,ASSESS,AUTHORIZATION: Waivers & Scene Documentation,To-Do,
29,ASSESS,Environment Scan: Lightning/Tide/Sunset,To-Do,
31,ASSESS,Operator Readiness & Fatigue Triggers,To-Do,
33,BASELINE,SECTION INTRO: BASELINE,To-Do,
35,BASELINE,Anchor Mobile,Done,B-Anchor-Mobile.pdf
37,BASELINE,Estimating Weight,Done,B-Estimating-Weight.pdf
39,BASELINE,Soil Type and Load Factors,Done,B-Soil-Type-and-Load-Factors.pdf
41,BASELINE,Combined Vehicle + Terrain Load Multiplier,To-Do,
43,BASELINE,Burial Depth Visuals (Axle vs Frame),To-Do,
45,BASELINE,Incline/Gradient Measurement Guide,To-Do,
47,BASELINE,Suction/Vacuum Seal Indicators,To-Do,
49,BASELINE,Natural Anchor Health (DBH/Roots),To-Do,
51,BASELINE,Dynamic Baseline: Condition Shift Tracking,To-Do,
53,COMPONENT,SECTION INTRO: COMPONENT,To-Do,
55,COMPONENT,Anchor Ground,Done,C-Anchor-Ground.pdf
57,COMPONENT,Fairleads,Done,C-Fairleads.pdf
59,COMPONENT,Load Only On,Done,
61,COMPONENT,Low Stored Energy,Done,
63,COMPONENT,Powered By,Done,
65,COMPONENT,Recovery Vehicle,Done,
67,COMPONENT,Snatch Block,Done,
69,COMPONENT,Synthetic Rope Care,Done,C-Synthetic-Rope-Care.pdf
71,COMPONENT,Synthetic Rope Criteria,Done,C-Synthetic-Rope-Criteria.pdf
73,COMPONENT,Synthetic Rope Primer,Done,C-Synthetic-Rope-Primer.pdf
75,COMPONENT,Synthetic Rope Sizing,Done,C-Synthetic-Rope-Sizing.pdf
77,COMPONENT,Tree Saver,Done,
79,COMPONENT,Winch Basics,Done,C-Winch-Basics.pdf
81,COMPONENT,Winch Exploded View,Done,C-Winch-Exploded-View.pdf
83,COMPONENT,Winch Label,Done,C-Winch-Label.pdf
85,COMPONENT,Winch Line Hook Isolator,Done,C-Winch-Line-Hook-Isolator.pdf
87,COMPONENT,Winch Line Stopper,Done,C-Winch-Line-Stopper.pdf
89,COMPONENT,Hard Shackles,Done,C-Hard-Shackles.pdf
91,COMPONENT,Snatch Blocks,Done,C-Snatch-Blocks.pdf
93,COMPONENT,Soft Shackles,Done,C-Soft-Shackles.pdf
95,COMPONENT,Synthetic Rope Specs,Done,C-Synthetic-Rope-Specs.pdf
97,COMPONENT,Tree Savers,Done,C-Tree-Savers.pdf
99,COMPONENT,Winch System Components,Done,C-Winch-System-Components.pdf
101,COMPONENT,Winching 101,Done,C-Winching-101.pdf
103,COMPONENT,Reject/Accept Gallery: Hardware/Steel,To-Do,
105,DESIGN,SECTION INTRO: DESIGN,To-Do,
107,DESIGN,Mechanical Advantage,Done,D-Mechanical-Advantage.pdf
109,DESIGN,WLL and MBS,Done,D-WLL-and-MBS.pdf
111,DESIGN,Redirect Angle Effects (Side-Load Warning),To-Do,
113,DESIGN,Objective: Self vs Assisted Flow,To-Do,
115,DESIGN,Exit Path: Natural Alleyway ID,To-Do,
117,DESIGN,Main Anchor Strategy & Selection,To-Do,
119,DESIGN,Strategic Redirect: Pathing Geometry,To-Do,
121,DESIGN,Consequence Awareness: Failure Move Paths,To-Do,
123,DESIGN,Safe Zone Mapping: Personnel Placement,To-Do,
125,ENGINEER,SECTION INTRO: ENGINEER,To-Do,
127,ENGINEER,Load Vectors Horizontal,Done,E-Load-Vectors-Horizontal.pdf
129,ENGINEER,Load Vectors Vertical,Done,E-Load-Vectors-Vertical.pdf
131,ENGINEER,Vertical Angle Zero Degree Recovery,Done,E-Vertical-Angle-Zero-Degree-Recovery.pdf
133,ENGINEER,Required Line Pull (RLP) Estimator Chart,To-Do,
135,ENGINEER,Vector Math: Angle Force Multipliers,To-Do,
137,ENGINEER,Anchor Shift Failure Path (Soil Failure),To-Do,
139,ENGINEER,Sudden Load Spike Triggers (Timeline/Slack),To-Do,
141,ENGINEER,Failure Path Analysis: Bisector Danger,To-Do,
143,ENGINEER,Failure Direction Quick Reference,To-Do,
145,ENGINEER,MA Selection Logic (1:1/2:1/3:1),To-Do,
147,ENGINEER,Stored Energy / Catenary Analysis,To-Do,
149,ENGINEER,Winch Layer Capacity vs RLP Check,To-Do,
151,ENGINEER,Weakest Link Identification Guide,To-Do,
153,FIELD,SECTION INTRO: FIELD,To-Do,
155,FIELD,Incident Briefing Form ICS 201,Done,F99-Incident-Briefing-Form-ICS-201.pdf
157,FIELD,Double Line Pull,Done,F01-Double-Line-Pull.pdf
159,FIELD,Double Line Static Offset Anchor,Done,F01-Double-Line-Static-Offset-Anchor.pdf
161,FIELD,Double Line Static Vehicle Anchor,Done,F01-Double-Line-Static-Vehicle-Anchor.pdf
163,FIELD,Double Line Static,Done,F01-Double-Line-Static.pdf
165,FIELD,Single Line Pull,Done,F01-Single-Line-Pull.pdf
167,FIELD,Single Line Redirect Pull,Done,F01-Single-Line-Redirect-Pull.pdf
169,FIELD,Single Line Redirect Static,Done,F01-Single-Line-Redirect-Static.pdf
171,FIELD,Single Line Static Offset Anchor,Done,F01-Single-Line-Static-Offset-Anchor.pdf
173,FIELD,Single Line Static Vehicle Anchor,Done,F01-Single-Line-Static-Vehicle-Anchor.pdf
175,FIELD,Single Line Static,Done,F01-Single-Line-Static.pdf
177,FIELD,Spanish Burton Pull,Done,F01-Spanish-Burton-Pull.pdf
179,FIELD,Spanish Burton Static Offset Anchor,Done,F01-Spanish-Burton-Static-Offset-Anchor.pdf
181,FIELD,Spanish Burton Static Vehicle Anchor,Done,F01-Spanish-Burton-Static-Vehicle-Anchor.pdf
183,FIELD,Spanish Burton Static,Done,F01-Spanish-Burton-Static.pdf
185,FIELD,Triple Line Pull,Done,F01-Triple-Line-Pull.pdf
187,FIELD,Triple Line Static Offset Anchor,Done,F01-Triple-Line-Static-Offset-Anchor.pdf
189,FIELD,Triple Line Static Vehicle Anchor,Done,F01-Triple-Line-Static-Vehicle-Anchor.pdf
191,FIELD,Triple Line Static,Done,F01-Triple-Line-Static.pdf
193,FIELD,Redirect Doctrine,Done,F08-Redirect-Doctrine.pdf
195,FIELD,Damper Placement & Weighted Recoil,To-Do,
197,GO,SECTION INTRO: GO,To-Do,
199,GO,Activity Log Form ICS214,Done,G-Activity-Log-Form-ICS214.pdf
201,GO,Winch Clutch Operation,Done,G-Winch-Clutch-Operation.pdf
203,GO,Winch Exposure,Done,G-Winch-Exposure.pdf
205,GO,Winch Line Splicing,Done,G-Winch-Line-Splicing.pdf
207,GO,Winch Tips,Done,G-Winch-Tips.pdf
209,GO,Winch Unspooling Line,Done,G-Winch-Unspooling-Line.pdf
211,GO,Winch Using The Remote,Done,G-Winch-Using-The-Remote.pdf
213,GO,Duty Cycle: Motor Heat Management,To-Do,
215,GO,Abort Conditions: Immediate Stop Criteria,To-Do,
217,GO,Reassessment Triggers & Feedback Loop,To-Do,
219,EXTENSION,SECTION INTRO: EXTENSION,To-Do,
221,EXTENSION,Release Form 1 of 3,Done,X-Release-Form-1-of-3.pdf
223,EXTENSION,Release Form 2 of 3,Done,X-Release-Form-2-of-3.pdf
225,EXTENSION,Release Form 3 of 3,Done,X-Release-Form-3-of-3.pdf
227,EXTENSION,Incident Outcome Log,To-Do,
229,EXTENSION,Post-Use Maintenance Checklist,To-Do,
231,EXTENSION,Near-Miss / Failure Report Template,To-Do,
