TITLE,SECTION,SECTION PN,PAGE NUM,STATUS,PDF File Name
How to Use?,0,0,1,Done,
Assess: Section Intro,ASSESS,1,3,TBD,
OODA Loop,ASSESS,3,5,Done,
Winching Towing Hoisting,ASSESS,5,7,Done,
Winching 101,ASSESS,7,9,Done,
Safe Zones for Personnel,ASSESS,9,11,Done,
Personal Protective gear,ASSESS,11,13,Done,
Legal Liability,ASSESS,13,15,Done,
Go No Go Decision,ASSESS,99,17,Done,
Baseline: Section Intro,BASELINE,1,19,TBD,
Incident Command Structure,BASELINE,3,21,Done,
Clearance Limits,BASELINE,5,23,Done,
Estimating Weight,BASELINE,7,25,Done,
Traction Problems,BASELINE,9,27,Done,
Suction Mire Levels,BASELINE,11,29,Done,
Terrain Weight Multipliers,BASELINE,13,31,Done,
Natural Anchor Health,BASELINE,15,33,Done,
Anchor Mobile,BASELINE,17,35,Done,
Incident Briefing Form ICS 201,BASELINE,99,37,Done,
Components: Section Intro,BASELINE,1,39,TBD,
Winch Basics,COMPONENT,3,41,Done,
Winch Exploded View,COMPONENT,5,43,Done,
Winch Label,COMPONENT,7,45,Done,
Hydraulic vs. Electric Winches,COMPONENT,1,47,Done,
Fairleads,COMPONENT,11,49,Done,
Synthetic Rope Primer,COMPONENT,13,51,Done,
Synthetic Rope Criteria,COMPONENT,15,53,Done,
Synthetic Rope Sizing,COMPONENT,17,55,Done,
Synthetic Rope Specs,COMPONENT,19,57,Done,
Steel Wire Rope Primer,COMPONENT,21,59,Done,
Steel Wire Rope Sizing,COMPONENT,23,61,Done,
Steel Wire Rope Specs,COMPONENT,25,63,Done,
Winch Line Hook Isolator,COMPONENT,27,65,Done,
Winch Line Stopper,COMPONENT,29,67,Done,
Clevis Hooks,COMPONENT,31,69,Done,
Rope Thimble,COMPONENT,33,71,Done,
Hook Straps,COMPONENT,35,73,Done,
Hard Shackles,COMPONENT,37,75,Done,
Soft Shackles,COMPONENT,39,77,Done,
Shackle Shield,COMPONENT,41,79,Done,
Snatch Blocks,COMPONENT,43,81,Done,
Recovery Ring Rotating Type,COMPONENT,45,83,Done,
Recovery Ring Sliding Type,COMPONENT,47,85,Done,
Tree Saver,COMPONENT,49,87,Done,
Anchor Ground,COMPONENT,51,89,Done,
Dampers,COMPONENT,53,91,Done,
Tire Deflators,COMPONENT,55,93,Done,
Traction Boards,COMPONENT,57,95,Done,
Components Inventory,COMPONENT,99,97,Done,
Design: Section Intro,DESIGN,0,99,TBD,
Deviation 0 Incline 0 Risk,DESIGN,2,101,Done,
Deviation High Incline High Risk,DESIGN,3,103,Done,
WLL and MBS,DESIGN,1,105,Done,
Strategic Pathing,DESIGN,4,107,Done,
Redirect Doctrine,DESIGN,5,109,Done,
Safety of Operator,DESIGN,6,111,Done,
The Short Anchor Trap,DESIGN,7,113,Done,
Improvised Anchors,DESIGN,8,115,Done,
Weakest Link,DESIGN,9,117,TBD,
Damper Placement,DESIGN,10,119,Done,
Kill Zone Direct Pull,DESIGN,11,121,Done,
Kill Zone Redirect,DESIGN,12,123,Done,
Incident Briefing Form ICS 201,DESIGN,99,125,Done,
Engineer: Section Intro,ENGINEER,0,127,TBD,
Mechanical Advantage,ENGINEER,1,129,Done,
Load Vectors Horizontal,ENGINEER,2,131,Done,
Load Vectors Vertical,ENGINEER,3,133,Done,
Electrical Load,ENGINEER,4,,TBD,
Differential,ENGINEER,5,135,Done,
Gear Selector,ENGINEER,6,137,Done,
4WD 4H,ENGINEER,7,139,Done,
4WD 4L,ENGINEER,8,141,Done,
4WD 4L Differential Lock,ENGINEER,9,143,Done,
AWD,ENGINEER,10,145,Done,
Failure Cause and Effect,ENGINEER,11,147,Done,
Failure Mechanisms Plastic,ENGINEER,12,149,Done,
Failure Mechanisms Steel,ENGINEER,13,151,Done,
Required Load Pull,ENGINEER,14,153,Done,
Incident Briefing Form ICS 201,ENGINEER,99,155,Done,
Readiness Buddy Check,ENGINEER,98,157,Done,
Field: Section Intro,FIELD,0,159,TBD,
Single Line Pull,FIELD,1,161,Done,
Single Line Static,FIELD,2,163,Done,
Single Line Static Vehicle Anchor,FIELD,3,165,Done,
Single Line Static Offset Anchor,FIELD,4,167,Done,
Single Line Redirect Pull,FIELD,5,169,Done,
Single Line Redirect Static,FIELD,6,171,Done,
Double Line Pull,FIELD,7,173,Done,
Double Line Static,FIELD,8,175,Done,
Double Line Static Vehicle Anchor,FIELD,9,177,Done,
Double Line Static Offset Anchor,FIELD,10,179,Done,
Spanish Burton Pull,FIELD,11,181,Done,
