TITLE,SECTION,SECTIONN,SECTION PN,PAGE NUM,STATUS,PDFFILENAME
How to Use the Manual?,0,0,0,1,Done,0-How-to-Use-Manual.pdf
Assess: Section Intro,ASSESS,A,1,3,Done,A01-Introduction.pdf
OODA Loop,ASSESS,A,3,5,Done,A-OODA-Loop.pdf
Winching Towing Hoisting,ASSESS,A,5,7,Done,A-Winching-Towing-Hoisting.pdf
Winching 101,ASSESS,A,7,9,Done,C-Winching-101.pdf
Safe Zones for Personnel,ASSESS,A,9,11,Done,A10-Safe-Zones-for-Personnel.pdf
Personal Protective gear,ASSESS,A,11,13,Done,B-Personal-Protective-gear.pdf
Landslide Hazard,ASSESS,A,13,15,Done,A-Landslide-Hazard.pdf
Lightning Hazard,ASSESS,A,15,17,Done,A-Lighting-Hazard.pdf
Powerline Hazard,ASSESS,A,17,19,Done,A-Powerline-Hazard.pdf
Legal Liability,ASSESS,A,19,21,Done,C-Legal-Liability.pdf
Go No Go Decision,ASSESS,A,99,23,Done,A-Go-No-Go-Decision.pdf
Baseline: Section Intro,BASELINE,B,1,25,TBD,
Incident Command Structure,BASELINE,B,3,27,Done,A-Incident-Command-Structure.pdf
Clearance Limits,BASELINE,B,5,29,Done,A01-Clearance-Limits.pdf
Estimating Weight,BASELINE,B,7,31,Done,B-Estimating-Weight.pdf
Traction Problems,BASELINE,B,9,33,Done,A01-Traction-Problems.pdf
Suction Mire Levels,BASELINE,B,11,35,Done,B08-Suction-Mire-Levels.pdf
Terrain Weight Multipliers,BASELINE,B,13,37,Done,E4-Terrain-Weight-Multipliers.pdf
Natural Anchor Health,BASELINE,B,15,39,Done,B-Natural-Anchor-Health.pdf
Anchor Mobile,BASELINE,B,17,41,Done,B-Anchor-Mobile.pdf
WLL and MBS,BASELINE,B,19,43,Done,D-WLL-and-MBS.pdf
Incident Briefing Form ICS 201,BASELINE,B,99,45,Done,D99-Incident-Briefing-Form-ICS-201.pdf
Components: Section Intro,COMPONENT,C,1,47,Done,C01-Introduction.pdf
Winch Basics,COMPONENT,C,3,49,Done,C-Winch-Basics.pdf
Winch Exploded View,COMPONENT,C,5,51,Done,C-Winch-Exploded-View.pdf
Winch Label,COMPONENT,C,7,53,Done,C-Winch-Label.pdf
Hydraulic vs Electric Winches,COMPONENT,C,9,55,Done,C-Electric-vs-Hyrdaulic-Winches.pdf
Fairleads,COMPONENT,C,11,57,Done,C-Fairleads.pdf
Synthetic Rope Primer,COMPONENT,C,13,59,Done,C-Synthetic-Rope-Primer.pdf
Synthetic Rope Criteria,COMPONENT,C,15,61,Done,C-Synthetic-Rope-Criteria.pdf
Synthetic Rope Sizing,COMPONENT,C,17,63,Done,C-Synthetic-Rope-Sizing.pdf
Synthetic Rope Specs,COMPONENT,C,19,65,Done,C-Synthetic-Rope-Specs.pdf
Steel Wire Rope Primer,COMPONENT,C,21,67,Done,C50-Steel-Wire-Rope-Primer.pdf
Steel Wire Rope Sizing,COMPONENT,C,23,69,Done,C50-Steel-Wire-Rope-Sizing.pdf
Steel Wire Rope Specs,COMPONENT,C,25,71,Done,C50-Steel-Wire-Rope-Specs.pdf
Winch Line Hook Isolator,COMPONENT,C,27,73,Done,C-Winch-Line-Hook-Isolator.pdf
Winch Line Stopper,COMPONENT,C,29,75,Done,C-Winch-Line-Stopper.pdf
Clevis Hooks,COMPONENT,C,31,77,Done,C50-Clevis-Hooks.pdf
Rope Thimble,COMPONENT,C,33,79,Done,C50-Rope-Thimble.pdf
Hook Straps,COMPONENT,C,35,81,Done,C50-Hook-Straps.pdf
