TITLE,OLDTITLE,SECTION,SECTIONN,SECTION PN,STATUS,FILENAME,PN
,Cover Page,0,0,a,Done,000-a-Cover-Page,
,Inside Cover Page,0,0,c,Done,000-c-Inside-Cover,
,Copyright Page,0,0,e,Done,000-e-Copyright-Page,
,Acknowledgement,0,0,g,Done,000-g-acknowledgement,
,Contents,0,0,i,Done,000-i-Contents,
,How to Use the Manual,0,0,k,Done,000-k-How-to-Use-the-Manual,
Assess: Introduction,Assess - Section Intro,ASSESS,A,1,Done,A01-Assess-Section-Intro,A01
The OODA Loop,OODA Loop,ASSESS,A,3,Done,A03-OODA-Loop,A03
Winching ≠ Towing ≠ Hoisting,Winching Towing Hoisting,ASSESS,A,5,Done,A05-Winching-Towing-Hoisting,A05
Winching Fundamentals,Winching 101,ASSESS,A,7,Done,A07-Winching-101,A07
Safe Zones for Personnel,Safe Zones for Personnel,ASSESS,A,9,Done,A09-Safe-Zones-for-Personnel,A09
Personal Protective Gear,Personal Protective gear,ASSESS,A,11,Done,A11-Personal-Protective-gear,A11
Landslide Hazard,Landslide Hazard,ASSESS,A,13,Done,A13-Landslide-Hazard,A13
Lightning Hazard,Lightning Hazard,ASSESS,A,15,Done,A15-Lightning-Hazard,A15
Power Line Hazard,Powerline Hazard,ASSESS,A,17,Done,A17-Powerline-Hazard,A17
Legal Liability,Legal Liability,ASSESS,A,19,Done,A19-Legal-Liability,A19
Go No-Go Decision,Go No Go Decision,ASSESS,A,99,Done,A21-Go-No-Go-Decision,A21
Baseline,Baseline - Section Intro,BASELINE,B,1,Done,B01-Baseline-Section-Intro,B01
Incident Command Structure,Incident Command Structure,BASELINE,B,3,Done,B03-Incident-Command-Structure,B03
Clearance Limits,Clearance Limits,BASELINE,B,5,Done,B05-Clearance-Limits,B05
Weight Estimation,Estimating Weight,BASELINE,B,7,Done,B07-Estimating-Weight,B07
Tire Traction Problems,Traction Problems,BASELINE,B,9,Done,B09-Traction-Problems,B09
Mire Severity Levels,Suction Mire Levels,BASELINE,B,11,Done,B11-Suction-Mire-Levels,B11
Terrain Pull Factors,Terrain Weight Multipliers,BASELINE,B,13,Done,B13-Terrain-Weight-Multipliers,B13
Aligned Pull - Low Risk,Deviation 0 Incline 0 Risk,BASELINE,B,15,Done,B15-Deviation-0-Incline-0-Risk,B15
Off-Axis Pull - High Risk,Deviation High Incline High Risk,BASELINE,B,17,Done,B17-Deviation-High-Incline-High-Risk,B17
Natural Anchor Health,Natural Anchor Health,BASELINE,B,19,Done,B19-Natural-Anchor-Health,B19
Vehicle Anchor,Anchor Mobile,BASELINE,B,21,Done,B21-Anchor-Mobile,B21
Incident Briefing Form ICS 201,Incident Briefing Form ICS 201,BASELINE,B,99,Done,B99-Incident-Briefing-Form-ICS-201,B23
Component,Components - Section Intro,COMPONENT,C,1,Done,C01-Components-Section-Intro,C01
Electric vs Hydraulic Winch,Winch Basics,COMPONENT,C,5,Done,C05-Winch-Basics,C03
Electric Winch - Exterior,Winch Exploded View,COMPONENT,C,7,Done,C07-Winch-Exploded-View,C05
Electric Winch - Exploded,Winch Label,COMPONENT,C,9,Done,C09-Winch-Label,C07
Electric Winch - Nameplate,Hydraulic vs Electric Winches,COMPONENT,C,3,Done,C03-Hydraulic-vs-Electric-Winches,C09
Fairleads,Fairleads,COMPONENT,C,11,Done,C11-Fairleads,C11
Synthetic Rope - Introduction,Synthetic Rope Primer,COMPONENT,C,13,Done,C13-Synthetic-Rope-Primer,C13
Synthetic Rope - Requirements,Synthetic Rope Criteria,COMPONENT,C,15,Done,C15-Synthetic-Rope-Criteria,C15
Synthetic Rope - Sizing,Synthetic Rope Sizing,COMPONENT,C,17,Done,C17-Synthetic-Rope-Sizing,C17
Synthetic Rope - Properties,Synthetic Rope Specs,COMPONENT,C,19,Done,C19-Synthetic-Rope-Specs,C19
Steel Wire Rope - Introduction,Steel Wire Rope Primer,COMPONENT,C,21,Done,C21-Steel-Wire-Rope-Primer,C21
Steel Wire Rope - Sizing,Steel Wire Rope Sizing,COMPONENT,C,23,Done,C23-Steel-Wire-Rope-Sizing,C23
Steel Wire Rope - Types,Steel Wire Rope Specs,COMPONENT,C,25,Done,C25-Steel-Wire-Rope-Specs,C25
Winch Line Hook Isolators,Winch Line Hook Isolator,COMPONENT,C,27,Done,C27-Winch-Line-Hook-Isolator,C27
Winch Line Stoppers,Winch Line Stopper,COMPONENT,C,29,Done,C29-Winch-Line-Stopper,C29
Clevis Hooks,Clevis Hooks,COMPONENT,C,31,Done,C31-Clevis-Hooks,C31
Rope Thimbles,Rope Thimble,COMPONENT,C,33,Done,C33-Rope-Thimble,C33
Hook Straps,Hook Straps,COMPONENT,C,35,Done,C35-Hook-Straps,C35
Hard Shackles,Hard Shackles,COMPONENT,C,37,Done,C37-Hard-Shackles,C37
Soft Shackles,Soft Shackles,COMPONENT,C,39,Done,C39-Soft-Shackles,C39
Shackle Shields,Shackle Shield,COMPONENT,C,41,Done,C41-Shackle-Shield,C41
Snatch Blocks,Snatch Blocks,COMPONENT,C,43,Done,C43-Snatch-Blocks,C43
Recovery Ring - Rotating Type,Recovery Ring Rotating Type,COMPONENT,C,45,Done,C45-Recovery-Ring-Rotating-Type,C45
Recovery Ring - Sliding Type,Recovery Ring Sliding Type,COMPONENT,C,47,Done,C47-Recovery-Ring-Sliding-Type,C47
Tree Savers,Tree Saver,COMPONENT,C,49,Done,C49-Tree-Saver,C49
